event_id,timestamp,zone,time_of_day,noise_level_db,ambient_limit_db,excess_db,noise_exceeded,is_construction_site,construction_confidence,violations,is_compliant,severity,audio_motorvehicle-horn,video_car,audio_motorvehicle-siren,audio_generator,video_person,video_truck,video_backpack,video_bus,video_motorcycle,audio_crowd-noise,video_bicycle,video_umbrella,audio_construction-site,video_train,audio_mobile-music,video_fire hydrant,video_airplane,video_suitcase,video_horse,video_bench,video_traffic light
test_clip_1_chunk_0169,2025-11-02T00:59:42.343838,residential,night,67.08,45.0,22.08,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,0.4478,0.6449,,,,,,,0.6033,,,,,,,,
test_clip_1_chunk_0170,2025-11-02T00:59:52.343838,residential,night,68.97,45.0,23.97,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.4082,,,,,,,0.4795,,,,,,,,
test_clip_1_chunk_0170,2025-11-02T00:59:52.343838,residential,night,68.97,45.0,23.97,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.4082,,,,,,,0.4795,,,,,,,,
test_clip_1_chunk_0171,2025-11-02T00:59:02.343838,residential,night,69.18,45.0,24.18,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.3894,,,,,,,0.5221,,,,,,,,
test_clip_1_chunk_0171,2025-11-02T00:59:02.343838,residential,night,69.18,45.0,24.18,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.3894,,,,,,,0.5221,,,,,,,,
test_clip_1_chunk_0172,2025-11-02T00:59:12.343838,residential,night,68.08,45.0,23.08,True,True,0.875,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,,,,,,,,0.7167,,,,,,,,
test_clip_1_chunk_0172,2025-11-02T00:59:12.343838,residential,night,68.08,45.0,23.08,True,True,0.875,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,,,,,,,,0.7167,,,,,,,,
test_clip_1_chunk_0173,2025-11-02T00:59:22.343838,residential,night,70.01,45.0,25.01,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.6714,,,,,,,0.5263,,,,,,,,
test_clip_1_chunk_0173,2025-11-02T00:59:22.343838,residential,night,70.01,45.0,25.01,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.6714,,,,,,,0.5263,,,,,,,,
test_clip_1_chunk_0174,2025-11-02T00:00:32.343838,residential,night,69.4,45.0,24.4,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.7242,,,,,,,0.5808,,,,,,,,
test_clip_1_chunk_0174,2025-11-02T00:00:32.343838,residential,night,69.4,45.0,24.4,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.7242,,,,,,,0.5808,,,,,,,,
test_clip_1_chunk_0175,2025-11-02T00:00:42.343838,residential,night,69.95,45.0,24.95,True,True,0.8571,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.5624,,,,,,,0.6272,,,,,,,,
test_clip_1_chunk_0175,2025-11-02T00:00:42.343838,residential,night,69.95,45.0,24.95,True,True,0.8571,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.5624,,,,,,,0.6272,,,,,,,,
test_clip_1_chunk_0176,2025-11-02T00:00:52.343838,residential,night,65.25,45.0,20.25,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.4045,,0.4635,,0.4824,,,,,,,,,,,,,,,
test_clip_1_chunk_0176,2025-11-02T00:00:52.343838,residential,night,65.25,45.0,20.25,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,0.4045,,0.4635,,0.4824,,,,,,,,,,,,,,,
test_clip_1_chunk_0177,2025-11-02T00:00:02.343838,residential,night,68.88,45.0,23.88,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.8169,,0.4257,,,,,,,,,,,0.5367,,,,
test_clip_1_chunk_0177,2025-11-02T00:00:02.343838,residential,night,68.88,45.0,23.88,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.8169,,0.4257,,,,,,,,,,,0.5367,,,,
test_clip_1_chunk_0178,2025-11-02T00:00:12.343838,residential,night,68.72,45.0,23.72,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.648,,0.5094,,,,,,,,,,,,,,,
test_clip_1_chunk_0178,2025-11-02T00:00:12.343838,residential,night,68.72,45.0,23.72,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.648,,0.5094,,,,,,,,,,,,,,,
test_clip_1_chunk_0179,2025-11-02T00:00:22.343838,residential,night,69.02,45.0,24.02,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.6155,,,,,,,0.5235,,,,,,,,
test_clip_1_chunk_0179,2025-11-02T00:00:22.343838,residential,night,69.02,45.0,24.02,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.6155,,,,,,,0.5235,,,,,,,,
test_clip_1_chunk_0180,2025-11-02T00:01:32.343838,residential,night,68.9,45.0,23.9,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.675,,,,,,,,,,,,,0.533,,,,
test_clip_1_chunk_0180,2025-11-02T00:01:32.343838,residential,night,68.9,45.0,23.9,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.675,,,,,,,,,,,,,0.533,,,,
test_clip_1_chunk_0181,2025-11-02T00:01:42.343838,residential,night,69.29,45.0,24.29,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.6647,,0.7403,,,,,,,,,,,,,,,
test_clip_1_chunk_0181,2025-11-02T00:01:42.343838,residential,night,69.29,45.0,24.29,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.6647,,0.7403,,,,,,,,,,,,,,,
test_clip_1_chunk_0182,2025-11-02T00:01:52.343838,residential,night,67.77,45.0,22.77,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.8118,,0.47,,,,,,,,,,,0.599,,,,
test_clip_1_chunk_0182,2025-11-02T00:01:52.343838,residential,night,67.77,45.0,22.77,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.8118,,0.47,,,,,,,,,,,0.599,,,,
test_clip_1_chunk_0183,2025-11-02T00:01:02.343838,residential,night,70.07,45.0,25.07,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.7236,,,,,,,0.6033,,,,0.5164,,,,
test_clip_1_chunk_0183,2025-11-02T00:01:02.343838,residential,night,70.07,45.0,25.07,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.7236,,,,,,,0.6033,,,,0.5164,,,,
test_clip_1_chunk_0184,2025-11-02T00:01:12.343838,residential,night,70.5,45.0,25.5,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.6222,,,,,,,0.6023,,,,,,,,
test_clip_1_chunk_0184,2025-11-02T00:01:12.343838,residential,night,70.5,45.0,25.5,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.6222,,,,,,,0.6023,,,,,,,,
test_clip_1_chunk_0185,2025-11-02T00:01:22.343838,residential,night,69.41,45.0,24.41,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.5604,,,,,,,0.6041,,,,0.3946,,,,
test_clip_1_chunk_0185,2025-11-02T00:01:22.343838,residential,night,69.41,45.0,24.41,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.5604,,,,,,,0.6041,,,,0.3946,,,,
test_clip_1_chunk_0186,2025-11-02T00:02:32.343838,residential,night,70.14,45.0,25.14,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.4308,,,0.4931,,,,0.4796,,,,,,0.5798,,
test_clip_1_chunk_0186,2025-11-02T00:02:32.343838,residential,night,70.14,45.0,25.14,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.4308,,,0.4931,,,,0.4796,,,,,,0.5798,,
test_clip_1_chunk_0187,2025-11-02T00:02:42.343838,residential,night,70.84,45.0,25.84,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.7224,,,,,,,0.6806,,,,,,,,
test_clip_1_chunk_0187,2025-11-02T00:02:42.343838,residential,night,70.84,45.0,25.84,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,,,0.7224,,,,,,,0.6806,,,,,,,,
test_clip_1_chunk_0188,2025-11-02T00:02:52.343838,residential,night,68.26,45.0,23.26,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.5066,,0.4624,,,,,,,,,,,,,,0.5154,0.3803
test_clip_1_chunk_0188,2025-11-02T00:02:52.343838,residential,night,68.26,45.0,23.26,True,True,1.0,ambient_exceeded; construction_prohibited; multiple_violations,False,severe,,,,0.5066,,0.4624,,,,,,,,,,,,,,0.5154,0.3803
test_clip_1_chunk_0189,2025-11-02T00:02:02.343838,residential,night,36.08,45.0,-8.92,False,False,0.0,loudspeaker_prohibited,False,minor,,,,,,,,,,,,,,,0.9188,,,,,,
test_clip_1_chunk_0189,2025-11-02T00:02:02.343838,residential,night,36.08,45.0,-8.92,False,False,0.0,loudspeaker_prohibited,False,minor,,,,,,,,,,,,,,,0.9188,,,,,,
